STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_GRAPH_CARGO_PAYMENT_RATES_TITLE_AVG_SPEED                   :{TINY_FONT}{BLACK}将1单位（或1,000升）货物运输200个方格
STR_GRAPH_STATION_CARGO_CAPTION                                 :{WHITE}{STATION} - 滞留货物历史
STR_GRAPH_STATION_CARGO_X_LABEL                                 :{TINY_FONT}{BLACK}{NUM}天内的发展
STR_GRAPH_STATION_CARGO_TITLE                                   :{TINY_FONT}{BLACK}站内滞留货物单位

STR_GRAPH_CARGO_DAYS_MODE                                       :{TINY_FONT}{BLACK}运输所耗天数
STR_GRAPH_CARGO_SPEED_MODE                                      :{TINY_FONT}{BLACK}平均速度
STR_GRAPH_CARGO_TOOLTIP_DAYS_MODE                               :{BLACK}在图表x轴显示运输所耗天数
STR_GRAPH_CARGO_TOOLTIP_SPEED_MODE                              :{BLACK}在图表x轴显示平均运输速度

STR_SMALLMAP_SCREENSHOT                                         :{BLACK}截图

STR_NEWS_VEHICLE_NO_DEPOT_ORDER                                 :{WHITE}{VEHICLE}的调度计划没有车站
STR_NEWS_TRAIN_OVERSHOT_STATION                                 :{WHITE}{VEHICLE}由于超速无法停在{STRING}

STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM            :每{COMMA}{NBSP}日
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM_SINGULAR   :每日
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_MINUTES_CUSTOM         :每{COMMA}现实分钟

STR_GAME_OPTIONS_AUTOSAVE_DAYS_QUERY_CAPT                       :{WHITE}自动保存间隔（按日）
STR_GAME_OPTIONS_AUTOSAVE_MINUTES_QUERY_CAPT                    :{WHITE}自动保存间隔（按现实分钟）

STR_RIVERS_VERY_MANY                                            :{RED}很多
STR_RIVERS_EXTREMELY_MANY                                       :{RED}极多

STR_CONFIG_SETTING_ADVISED_LEAVE_DEFAULT                        :建议您将此设置保留为缺省值

STR_CONFIG_SETTING_TRAIN_BRAKING_REALISTIC                      :真实{PUSH_COLOUR}{RED}（专家）{POP_COLOUR}
STR_CONFIG_SETTING_TRAIN_BRAKING_ASPECT_LIMITED_ON              :开 {PUSH_COLOUR}{RED}（专家、困难）{POP_COLOUR}

STR_CONFIG_SETTING_REALISTIC_BRAKING_SIGNALS_NOT_ALLOWED        :{WHITE}无法启用实际制动。至少需要一个前向信号或双向信号。

STR_CONFIG_SETTING_DELIVERY_BALANCED                            :平衡

STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT                       :在站车辆运营费用：{STRING}
STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT_HELPTEXT              :设置等待在车站中的车辆的维护及运转支出（未停）
STR_CONFIG_SETTING_RUNNING_COSTS_IN_DEPOT_VALUE                 :1 / {COMMA}

STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED                   :停放列车运营费用：{STRING}
STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED_HELPTEXT          :设置不在站停放的车辆的维护及运转支出
STR_CONFIG_SETTING_RUNNING_COSTS_WHEN_STOPPED_VALUE             :1 / {COMMA}

STR_CONFIG_SETTING_MONEY_CHEAT_MULTIPLAYER                      :允许多玩家客户端使用现金作弊：{STRING}
STR_CONFIG_SETTING_MONEY_CHEAT_MULTIPLAYER_HELPTEXT             :若已启用，则非管理员多玩家客户端可使用现金作弊项。现金作弊始终对单玩家模式下的玩家及多玩家模式下的服务器管理员启用。

STR_CONFIG_SETTING_RENAME_TOWNS_MULTIPLAYER                     :允许多玩家客户端重命名城镇：{STRING}
STR_CONFIG_SETTING_RENAME_TOWNS_MULTIPLAYER_HELPTEXT            :若已启用，则非旁观者角色的非管理员多玩家客户端可以重命名城镇。 城镇重命名功能始终对单玩家模式下的玩家及多玩家模式下的服务器管理员启用。

STR_CONFIG_SETTING_OVERRIDE_TOWN_SETTINGS_MULTIPLAYER           :允许多玩家客户端重设单城镇设定：{STRING}
STR_CONFIG_SETTING_OVERRIDE_TOWN_SETTINGS_MULTIPLAYER_HELPTEXT  :若已启用，则非旁观者角色的非管理员多玩家客户端可以重设单城镇设定。 单城镇设定重设功能始终对单玩家模式下的玩家及多玩家模式下的服务器管理员启用。

STR_CONFIG_SETTING_CATCHMENT_INCREASE                           :增加车站覆盖半径：{STRING}
STR_CONFIG_SETTING_CATCHMENT_INCREASE_HELPTEXT                  :增加此格数的车站覆盖半径

STR_CONFIG_SETTING_STATION_RATING_CARGO_CLASS_WAIT_TIME         :车站对货物等待时间容忍度取决于货物等级：{STRING}
STR_CONFIG_SETTING_STATION_RATING_CARGO_CLASS_WAIT_TIME_HELPTEXT:若已启用，自上次提货以来的等待时间对该货物的车站等级的影响取决于货物等级。乘客、邮件、贵重品、食物和货物对等待的容忍度大大降低。对于散装和液体货物更为宽容。

STR_CONFIG_SETTING_STATION_RATING_SIZE_CARGO_AMOUNT             :车站货物容量及时间宽容度取决于车站大小：{STRING}
STR_CONFIG_SETTING_STATION_RATING_SIZE_CARGO_AMOUNT_HELPTEXT    :若已启用，等待货物之前车站的货物容量将被考虑，等待货物数量对该货物车站等级的影响取决于车站的大小。更大的车站可以储存更多的货物并有更大的时间宽容度。

STR_CONFIG_SETTING_CARGO_DELIVERY_MODE                          :货物运输分配模式：{STRING}
STR_CONFIG_SETTING_CARGO_DELIVERY_MODE_HELPTEXT                 :向周边行业分配货物的方法

STR_CONFIG_SETTING_TRAIN_BRAKING_MODEL                          :列车制动模型：{STRING}
STR_CONFIG_SETTING_TRAIN_BRAKING_MODEL_HELPTEXT                 :选择列车制动的物理模型。“原版”模型允许火车立即停止。在“真实”模型中，列车拥有停止距离并需要供停止用的预留量。列车无法立即停车。{}{}“真实”模型对于信号和轨道的布局设计有显著的影响，这是种进阶功能并不适合于初学者。注意，前向信号和双向信号是不被允许的，对于所有信号在此模式只能使用路径信号。

STR_CONFIG_SETTING_REALISTIC_BRAKING_ASPECT_LIMITED             :真实列车制动的方向限制：{STRING}
STR_CONFIG_SETTING_REALISTIC_BRAKING_ASPECT_LIMITED_HELPTEXT    :在真实列车制动模型中，在信号灯方向限制列车的前方观察能力（即，不允许观察和预测前方的无限数量的信号灯）。{}这需要NewGRF提供多向信号灯。{}{}这是一个专家设置并将增加游戏难度，需要考虑信号类型及其放置位置。

STR_CONFIG_SETTING_THROUGH_LOAD_SPEED_LIMIT                     :火车通过式装载最高速度：{STRING}
STR_CONFIG_SETTING_THROUGH_LOAD_SPEED_LIMIT_HELPTEXT            :火车在通过车站时进行装载的所允许的最高速度

STR_CONFIG_SETTING_BACK_ONE_WAY_PBS_SAFE_WAITING                :Pathfind up to back of one-way path signals：{STRING}
STR_CONFIG_SETTING_BACK_ONE_WAY_PBS_SAFE_WAITING_HELPTEXT       :When enabled, the YAPF train pathfinder may pathfind up to the back of a one-way path signal.

STR_CONFIG_SETTING_INFLATION_FIXED_DATES                        :应用从1920年到2090年的通货膨胀：{STRING}
STR_CONFIG_SETTING_INFLATION_FIXED_DATES_HELPTEXT               :当启用时，不管游戏是在哪年进行的，通胀将在1920到2090年间始终持续。这是OpenTTD1.11以来所使用的通胀模型。{}如果禁用，通胀将会在游戏开始后170年里不断持续。这是一直使用到OpenTTD1.10的模型。

STR_CONFIG_SETTING_IMPROVED_BREAKDOWNS                          :使用改进的车辆故障：{STRING}

STR_CONFIG_SETTING_SHIP_COLLISION_AVOIDANCE                     :船舶避免碰撞：{STRING}
STR_CONFIG_SETTING_SHIP_COLLISION_AVOIDANCE_HELPTEXT            :当被启用时，船舶将尝试避免互相穿过。当禁止船舶90度转向时效果最好。

STR_CONFIG_SETTING_CHUNNEL                                      :允许水下隧道的建设：{STRING}
STR_CONFIG_SETTING_CHUNNEL_HELPTEXT                             :当被启用时，隧道可以被建在海平面以下的水体底部。这要求隧道末端距离岸边三格以上。

STR_CONFIG_SETTING_NO_TRAIN_CRASH_OTHER_COMPANY                 :不同公司的列车将不会互相碰撞：{STRING}
STR_CONFIG_SETTING_NO_TRAIN_CRASH_OTHER_COMPANY_HELPTEXT        :这是为了防止熊孩子故意在多人游戏中撞毁他人的列车。

STR_CONFIG_SETTING_ROADVEH_ARTICULATED_OVERTAKING               :铰链式道路车辆允许超车：{STRING}
STR_CONFIG_SETTING_ROADVEH_ARTICULATED_OVERTAKING_HELPTEXT      :允许铰链式道路车辆超车。

STR_CONFIG_SETTING_ROADVEH_CANT_QUANTUM_TUNNEL                  :阻止道路车辆在堵车时穿越其他车辆：{STRING}
STR_CONFIG_SETTING_ROADVEH_CANT_QUANTUM_TUNNEL_HELPTEXT         :当道路长时间堵车时，禁止道路车辆穿越其他的道路车辆。

STR_CONFIG_SETTING_DRIVE_THROUGH_TRAIN_DEPOT                    :直通车辆段：{STRING}
STR_CONFIG_SETTING_DRIVE_THROUGH_TRAIN_DEPOT_HELPTEXT           :启用直通车辆段仿真。火车可以在背对背的两个车库之间穿越，也可以经由之间的车库。这需要启用YAPF寻路。

STR_CONFIG_SETTING_WARN_RESTRICTION_WAIT_VEHICLE                :如果列车因为寻路原因被卡住时提示：{STRING}
STR_CONFIG_SETTING_WARN_RESTRICTION_WAIT_VEHICLE_HELPTEXT       :当被启用时，车辆如果长时间在路径信号灯处等待时就会给出提示

STR_CONFIG_SETTING_WARN_NO_DEPOT_ORDER                          :在车辆没有回库计划时发出提示：{STRING}
STR_CONFIG_SETTING_WARN_NO_DEPOT_ORDER_HELPTEXT                 :启用时，若车损已开启，则在火车、道路车辆、船舶的时刻表中没有入库计划时，发出提示。
STR_CONFIG_SETTING_WARN_NO_DEPOT_ORDER_IF_BREAKDOWNS_ON         :If vehicle breakdowns enabled

STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER                     :没有车辆将退役在：{STRING}
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_HELPTEXT            :在这个年份及其之后的列车将不再失效
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_VALUE               :{NUM}
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_ZERO                :关

STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER                  :没有车辆将发售在：{STRING}
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_HELPTEXT         :在这个年份及其之后的列车将不再可供使用
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_VALUE            :{NUM}
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_ZERO             :关

STR_CONFIG_SETTING_SHOW_WAGON_INTRO_YEAR                        :在车辆建造窗口中展示车厢发售年份：{STRING}
STR_CONFIG_SETTING_SHOW_WAGON_INTRO_YEAR_HELPTEXT               :在车辆建造窗口添加一行，显示车厢的发售年份

STR_CONFIG_SETTING_SHOW_TRAIN_LENGTH_IN_DETAILS                 :在详情窗口显示车辆长度：{STRING}
STR_CONFIG_SETTING_SHOW_TRAIN_LENGTH_IN_DETAILS_HELPTEXT        :在车辆详情窗口显示其长度

STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_IN_DETAILS                :在车辆详情窗口显示其所处车辆组：{STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_IN_DETAILS_HELPTEXT       :在车辆详情页面显示其所处车辆组的名字

STR_CONFIG_SETTING_SHOW_TRAIN_WEIGHT_RATIOS_IN_DETAILS          :在车辆详情窗口显示列车重量比：{STRING}
STR_CONFIG_SETTING_SHOW_TRAIN_WEIGHT_RATIOS_IN_DETAILS_HELPTEXT :在车辆详情窗口显示列车重量比

STR_CONFIG_SETTING_SHOW_RESTRICTED_SIG_DEF                      :使用缺省图形显示受限的电力信号灯：{STRING}
STR_CONFIG_SETTING_SHOW_RESTRICTED_SIG_DEF_HELPTEXT             :使用具有蓝色信号柱的缺省信号图样显示路由受限的电力信号灯，代替使用任何NewGRF的信号灯图样。这是为了更容易在视觉上去区分受限的电力信号灯。

STR_CONFIG_SETTING_SHOW_ALL_SIG_DEF                             :使用缺省图形展示所有的信号灯：{STRING}
STR_CONFIG_SETTING_SHOW_ALL_SIG_DEF_HELPTEXT                    :使用缺省信号灯图样展示所有的信号灯，代替使用任何NewGRF的信号灯图形。这是为了在NewGRF提供不清晰的信号灯图形时更容易去区分信号灯的状态及其类型。

STR_CONFIG_SETTING_SHOW_ADV_TRACE_RESTRICT_FEATURES             :显示进阶路由限制功能：{STRING}
STR_CONFIG_SETTING_SHOW_ADV_TRACE_RESTRICT_FEATURES_HELPTEXT    :显示进阶路由限制功能。当被禁用时，UI中不会显示这些进阶功能，但仍对所有玩家可用。

STR_CONFIG_SETTING_SHOW_PROGSIG_FEATURES                        :显示可编程入口信号灯功能：{STRING}
STR_CONFIG_SETTING_SHOW_PROGSIG_FEATURES_HELPTEXT               :显示可编程入口信号灯功能。 当被禁用时，UI不会显示建设和设置可编程入口信号灯的构建选项，但仍对所有玩家可用。

STR_CONFIG_SETTING_SHOW_NOENTRYSIG_FEATURES                     :显示禁止进入信号灯功能：{STRING}
STR_CONFIG_SETTING_SHOW_NOENTRYSIG_FEATURES_HELPTEXT            :显示禁止进入信号灯功能。当被禁用时，UI不会显示建设和设置禁止进入信号灯的构建选项，但仍对所有玩家可用。

STR_CONFIG_SETTING_SHOW_VEH_LIST_CARGO_FILTER                   :在车辆列表中显示车厢类型过滤器：{STRING}
STR_CONFIG_SETTING_SHOW_VEH_LIST_CARGO_FILTER_HELPTEXT          :在车辆列表中显示货车类型过滤器。当被开启时，车辆列表窗口将包括一个扩展过滤器下拉列表。

STR_CONFIG_SETTING_SHOW_ADV_LOADING_MODE_FEATURES               :显示进阶装载模式功能：{STRING}
STR_CONFIG_SETTING_SHOW_ADV_LOADING_MODE_FEATURES_HELPTEXT      :展示进阶装载模式功能（通过装载/卸载、道路车辆方向等）当禁用时，一些进阶装载模式功能将不会在用户界面中展示，但仍对所有玩家可用。

STR_CONFIG_SETTING_DISABLE_TOP_VEH_LIST_MASS_ACTIONS            :禁用高阶车辆列表的批量操作按钮：{STRING}
STR_CONFIG_SETTING_DISABLE_TOP_VEH_LIST_MASS_ACTIONS_HELPTEXT   :这将所有车辆和所有未分组车辆列表的禁用入库/运行和启/停按钮。这将有助于避免误按带来的负面效应。

STR_CONFIG_SETTING_SHOW_DEPOT_SELL_GUI                          :显示回库并卖出功能：{STRING}
STR_CONFIG_SETTING_SHOW_DEPOT_SELL_GUI_HELPTEXT                 :展示回库并卖出功能。当开启之后，Ctrl+点击回库就可改变当前车库命令模式。

STR_CONFIG_SETTING_OPEN_VEHICLE_GUI_CLONE_SHARE                 :共享调度计划的克隆结束后打开新车辆窗口：{STRING}
STR_CONFIG_SETTING_OPEN_VEHICLE_GUI_CLONE_SHARE_HELPTEXT        :若已启用，则当在车库窗口克隆了一辆具有共享调度计划的车辆时打开新克隆的车辆的详情窗口。

STR_CONFIG_SETTING_VEHICLE_NAMES                                :车辆名：{STRING}
STR_CONFIG_SETTING_VEHICLE_NAMES_HELPTEXT                       :设置车辆名使用的命名方案。这不适用于有自定义名称的车辆。
STR_CONFIG_SETTING_VEHICLE_NAMES_TRADITIONAL                    :传统
STR_CONFIG_SETTING_VEHICLE_NAMES_MODERN                         :现代
STR_CONFIG_SETTING_VEHICLE_NAMES_LONG                           :长的

STR_CONFIG_SETTING_SHADED_TREES_ON_SLOPES                       :给斜坡上的树加强阴影：{STRING}
STR_CONFIG_SETTING_SHADED_TREES_ON_SLOPES_HELPTEXT              :改变被画在斜坡上的树的亮度。改善树木在山脉地区的观感表现。

STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE                        :在摧毁结构前询问：{STRING}
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_HELPTEXT               :在不可更改地摧毁结构之前询问已确定。
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_OFF                    :关闭
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_INDUSTRY               :工业
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_ALL                    :工业及车站

STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW              :将车头与车厢在列车购买窗口中分开：{STRING}
STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW_HELPTEXT     :当开启后，火车购买窗口在分开的二栏列表中分别展示火车头和车厢。

STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW_DUAL_BUTTONS :分别在火车购买窗口展示按钮组：{STRING}
STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW_DUAL_BUTTONS_HELPTEXT :当开启后，在火车购买窗口的火车头和车厢列表中，它们共通的一组按钮会分别显示两次。

STR_CONFIG_SETTING_ALLOW_HIDE_WAYPOINT_LABEL                    :允许隐藏路点视口标签：{STRING}
STR_CONFIG_SETTING_ALLOW_HIDE_WAYPOINT_LABEL_HELPTEXT           :当开启后，路点可以拥有独立设置的可隐藏的视口标签{}当路点被用来做装饰或它们是主路点的镜像时，这很实用。因为它们不需要独立的标签。

STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION                      :禁用水体动画：{STRING}
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_HELPTEXT             :当开启后，在当前缩放大小是原始缩放大小缩放等级之外的情况下禁用水体动画效果。{}当要避免时在一些图形集中因处在高缩放等级时所产生的伪像时，它是很实用的。
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_8X                   :8  倍缩放及以上
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_16X                  :16 倍缩放及以上
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_32X                  :32 倍缩放及以上

STR_CONFIG_SETTING_SHOW_ORDER_OCCUPANCY_BY_DEFAULT              :显示调度占用情况作为缺省：{STRING}
STR_CONFIG_SETTING_SHOW_ORDER_OCCUPANCY_BY_DEFAULT_HELPTEXT     :在打开车辆的调度窗口时显示详细的每个调度的占用情况作为缺省设置。

STR_CONFIG_SETTING_SHOW_ORDER_MANAGEMENT_BY_DEFAULT             :显示调度管理按钮：{STRING}
STR_CONFIG_SETTING_SHOW_ORDER_MANAGEMENT_BY_DEFAULT_HELPTEXT    :在车辆调度窗口显示用于调度管理的按钮

STR_CONFIG_SETTING_SHOW_GROUP_HIERARCHY_NAME                    :在名称中显示分组层级：{STRING}
STR_CONFIG_SETTING_SHOW_GROUP_HIERARCHY_NAME_HELPTEXT           :当被启用时，分组名称将包括他们的父组名的完整层级

STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_HIERARCHY_NAME            :在车名中显示分组层级：{STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_HIERARCHY_NAME_HELPTEXT   :当被启用时，分组名称将包括他们的父组名的完整层级

STR_CONFIG_SETTING_ADV_SIG_BRIDGE_TUN_MODES                     :启用在桥隧放置信号的进阶模式：{STRING}
STR_CONFIG_SETTING_ADV_SIG_BRIDGE_TUN_MODES_HELPTEXT            :启用在桥隧中的信号模拟的进阶模式。当被禁用时，尚未处于高级模式的桥隧无法更改为高级模式，但其他玩家可以选择启用此设置并使用高级模式。

STR_CONFIG_SETTING_SORT_TRACK_TYPES_BY_SPEED                    :以最高速度排序轨道类型：{STRING}
STR_CONFIG_SETTING_SORT_TRACK_TYPES_BY_SPEED_HELPTEXT           :以兼容性和速度排序轨道并代替缺省排序。

STR_CONFIG_SETTING_MAX_SIGNAL_EVALUATIONS                       :被允许的可编程入口信号灯的同时改变的最大数量：{STRING}
STR_CONFIG_SETTING_MAX_SIGNAL_EVALUATIONS_HELPTEXT              :设置被允许的可编程入口信号灯的同时改变的最大数量

STR_CONFIG_SETTING_RAINFORESTLINE_HEIGHT                        :雨林线高度：{STRING}
STR_CONFIG_SETTING_RAINFORESTLINE_HEIGHT_HELPTEXT               :控制在亚热带景观中的雨林在什么高度开始生成。雨林也影响工业生成和城镇需求增长。

STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MODE                       :气候阈值模式：{STRING}
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MODE_HELPTEXT              :决定雪线和雨林/沙漠线是根据范围百分比自动计算还是手动指定。
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_COVERAGE                   :自动
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MANUAL                     :手动

STR_CONFIG_SETTING_RIVER_MIN_LENGTH                             :河流最短长度：{STRING}
STR_CONFIG_SETTING_RIVER_MIN_LENGTH_HELPTEXT                    :河流的最短长度。这也控制湖泊的生成。

STR_CONFIG_SETTING_RIVER_ROUTE_RANDOM                           :河流路径随机性：{STRING}
STR_CONFIG_SETTING_RIVER_ROUTE_RANDOM_HELPTEXT                  :选择一条河流的路径是多么的随机。

STR_CONFIG_SETTING_RIVERS_TOP_OF_HILL                           :河流需要从他们在山顶的源头开始生成：{STRING}
STR_CONFIG_SETTING_RIVERS_TOP_OF_HILL_HELPTEXT                  :选择河流的生成是否从它们在山顶的源头开始生成。

STR_CONFIG_SETTING_RIVER_TROPICS_WIDTH                          :河流沿岸的热带地区宽度：{STRING}
STR_CONFIG_SETTING_RIVER_TROPICS_WIDTH_HELPTEXT                 :控制围绕河流生成的热带地区的宽度。{}这是地区在河流两岸的总宽度。

STR_CONFIG_SETTING_LAKE_TROPICS_WIDTH                           :湖泊沿岸的热带地区宽度：{STRING}
STR_CONFIG_SETTING_LAKE_TROPICS_WIDTH_HELPTEXT                  :控制围绕湖泊生成的热带地区的宽度。{}这是地区在湖泊两岸的总宽度

STR_CONFIG_SETTING_COAST_TROPICS_WIDTH                          :海岸的热带地区宽度：{STRING}
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_HELPTEXT                 :控制在海岸生成的热带地区的宽度。

STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_DEFAULT                  :缺省
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_MEDIUM                   :中等
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_LARGE                    :大的
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_EXTRALARGE               :极大

STR_CONFIG_SETTING_LAKE_SIZE                                    :湖泊大小：{STRING}
STR_CONFIG_SETTING_LAKE_SIZE_HELPTEXT                           :控制在长河生成的湖泊的大小。
STR_CONFIG_SETTING_LAKE_SIZE_VALUE                              :{NUM}
STR_CONFIG_SETTING_LAKE_SIZE_ZERO                               :没有湖泊

STR_CONFIG_SETTING_LAKES_ALLOWED_IN_DESERTS                     :湖泊和河流可以在亚热带气候的沙漠里被生成：{STRING}
STR_CONFIG_SETTING_LAKES_ALLOWED_IN_DESERTS_HELPTEXT            :选择河流和湖泊是否能在亚热带气候的沙漠里被生成。

STR_CONFIG_SETTING_ROCKS_AMOUNT                                 :石滩大小：{STRING}
STR_CONFIG_SETTING_ROCKS_AMOUNT_HELPTEXT                        :决定石滩的大小。高值可以覆盖地图的相当大的部分。

STR_CONFIG_SETTING_HEIGHT_ROCKS                                 :石滩的大小随着高度增加而增加：{STRING}
